"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"102199","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Urban"
"102200","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Host Community"
"102201","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Camp"
"102202","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Camp"
"102203","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Camp"
"102204","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Host Community"
"102205","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Camp"
"102207","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Camp"
"102208","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Camp"
"102209","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Camp"
"102211","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Urban"
"102213","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",2,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Urban"
"102214","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Host Community"
"102216","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Host Community"
"102217","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Camp"
"102218","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",1,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Urban"
"102219","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Host Community"
"102220","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Host Community"
"102221","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",23,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Urban"
"102222","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Host Community"
"102223","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",51,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Urban"
"102225","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Camp"
"102227","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Host Community"
"102229","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Host Community"
"102230","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Camp"
"102231","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Camp"
"102232","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",51,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Urban"
"102233","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",1,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Urban"
"102234","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Host Community"
"102235","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Camp"
"102236","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Camp"
"102237","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",42,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Urban"
"102240","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Camp"
"102241","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Camp"
"102242","# of SYRIAN_MEN_IN_URBAN receiving legal information, counselling and/or representation","# men",46,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Urban"
"102243","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Camp"
"102244","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Camp"
"102245","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",2,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Urban"
"102246","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Camp"
"102247","# of SYRIAN_BOYS_IN_CAMPS receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Camp"
"102248","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",1,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Urban"
"102249","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Camp"
"102250","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Urban"
"102251","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Camp"
"102252","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Host Community"
"102253","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Camp"
"102255","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Host Community"
"102256","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Camp"
"102258","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Camp"
"102259","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Host Community"
"102260","# of GIRLS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Host Community"
"102261","# of  SYRIAN_BOYS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# boys",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Camp"
"102262","# of SYRIAN_WOMEN_IN_CAMPS receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Camp"
"102263","# of  SYRIAN_MEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# men",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Camp"
"102264","# of  SYRIAN_WOMEN_IN_CAMPS benefitting from services of the Sharia Courts in camps","# women",0,"ARDD-LA","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Camp"
"102265","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",3,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Urban"
"102266","# of SYRIAN_WOMEN_IN_URBAN receiving legal information, counselling and/or representation","# women",29,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Women","Urban"
"102267","# of SYRIAN_GIRLS_IN_CAMPS receiving legal information, counselling and/or representation","# girls",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Camp"
"102270","# of BOYS_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# boys",0,"ARDD-LA","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Host Community"
"102271","# of WOMEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# women",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Host Community"
"102272","# of SYRIAN_BOYS_IN_URBAN receiving legal information, counselling and/or representation","# boys",1,"ARDD-LA","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Boys","Urban"
"102273","# of SYRIAN_GIRLS_IN_URBAN receiving legal information, counselling and/or representation","# girls",1,"ARDD-LA","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Urban"
"102276","# of  SYRIAN_GIRLS_IN_CAMPS benefitting from services of the Sharia Courts in camps","# girls",0,"ARDD-LA","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Girls","Camp"
"102278","# of MEN_IN_HOST_COMMUNITY receiving legal information, counselling and/or representation","# men",0,"ARDD-LA","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.1.1]Access to Legal Assistance","North","JUS","JARASH","Men","Host Community"
