"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"11858","Resilience","Mercy Corps","Irbid Governorate","LED and PPPs","Value Chain developed","FOOD/LIVELIHOOD","direct",325000,1707,"Irbid"
"11859","Resilience","ACF","Irbid Governorate","YWC Distribute Water","Restrc. Transm. & Distribution","WASH","",680000,1707,"Irbid"
"11860","Resilience","NRC","Irbid Governorate","Formal Educ. for JOR","Playground, Libraries etc","EDUCATION","direct",4e+05,1707,"Irbid"
"11861","Resilience","WVI","Irbid Governorate","Safe, Violence-Free, Learning for JOR","Engage Parents etc","EDUCATION","direct",48820,1707,"Irbid"
"11863","Resilience","NRC","Irbid Governorate","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",9e+05,1707,"Irbid"
"11867","Resilience","Mercy Corps","Irbid Governorate","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",1250000,1707,"Irbid"
"11869","Resilience","LWF","Irbid Governorate","Teacher Training JOR","In-Service Training","EDUCATION","direct",80161,1707,"Irbid"
"11874","Resilience","NRC","Irbid Governorate","RE&EE Solutions","Solar Water heaters","ENERGY","direct",1156780,1707,"Irbid"
"11875","Resilience","NRC","Irbid Governorate","Reduce Social Tensions JOR","Community Multisector Prot","PROTECTION","direct",75000,1707,"Irbid"
"11877","Resilience","NRC","Irbid Governorate","Formal Educ. for JOR","Constr. Schools","EDUCATION","direct",5400000,1707,"Irbid"
"11878","Resilience","UNOPS","Irbid Governorate","Expand Road Networks","Updgrade Road Networks","TRANSPORT","direct",7e+06,1707,"Irbid"
"11883","Resilience","NRC","Irbid Governorate","Energy Efficiency","Awarenesss events","ENERGY","direct",9887,1707,"Irbid"
"11884","Resilience","ACF","Irbid Governorate","Ops Mngt","Introduce work methods","WASH","direct",50000,1707,"Irbid"
"11886","Resilience","ACF","Irbid Governorate","Rehab Wells","Rehab Existing wells","WASH","Direct",50000,1707,"Irbid"
"11896","Resilience","NRC","Irbid Governorate","RE&EE Solutions","LED Lights","ENERGY","direct",33974,1707,"Irbid"
"11898","Resilience","ILO","Irbid Governorate","Short-Term Emplymt for JOR","Short-Term Emplymt  for JOR","FOOD/LIVELIHOOD","direct",8e+05,1707,"Irbid"
"11902","Resilience","NRC","Irbid Governorate","RE&EE Solutions","PV panel systems","ENERGY","direct",1322034,1707,"Irbid"
"11907","Resilience","ILO","Irbid Governorate","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",5e+05,1707,"Irbid"
"11916","Resilience","Mercy Corps","Irbid Governorate","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",325000,1707,"Irbid"
"11920","Resilience","CARE","Irbid Governorate","SGBV for JOR","Multi-sector for JOR","PROTECTION","direct",40000,1707,"Irbid"
"11923","Resilience","Mercy Corps","Irbid Governorate","RE&EE Solutions","Solar Water heaters","ENERGY","direct",4e+05,1707,"Irbid"
"11926","Resilience","UNWOMEN","Irbid Governorate","Perm. Emplymt for JOR","Job Matching/Career Guidance","FOOD/LIVELIHOOD","direct",512836.25,1707,"Irbid"
"11928","Resilience","NRC","Irbid Governorate","Safe, Violence-Free, Learning for JOR","Boys/Girls Social Cohesion","EDUCATION","direct",350000,1707,"Irbid"
"11930","Resilience","Mercy Corps","Irbid Governorate","Short-Term Emplymt for JOR","Short-Term Emplymt  for JOR","FOOD/LIVELIHOOD","direct",3e+05,1707,"Irbid"
"11936","Resilience","NRC","Irbid Governorate","Formal Educ. for JOR","WASH in Schools","EDUCATION","direct",1200000,1707,"Irbid"
"11939","Resilience","NRC","Irbid Governorate","Teacher Training JOR","Community Training","EDUCATION","direct",350000,1707,"Irbid"
"11944","Resilience","Mercy Corps","Irbid Governorate","WW Kofor Raheb","WW Kofor Rakeb & Beit Edes","WASH","Direct",7e+05,1707,"Irbid"
"11945","Resilience","ILO","Irbid Governorate","LED and PPPs","Value Chain developed","FOOD/LIVELIHOOD","direct",5e+05,1707,"Irbid"
"11953","Resilience","UNDP","Irbid Governorate","SWM","Impact Study","MUNICIPALITY","direct",3e+05,1707,"Irbid"
"11954","Resilience","NRC","Irbid Governorate","Reduce Social Tensions JOR","Govt Capacity","PROTECTION","",150000,1707,"Irbid"
"11956","Resilience","UNOPS","Irbid Governorate"," Border","Rehab. Border roads","TRANSPORT","direct",7e+06,1707,"Irbid"
"11959","Resilience","ACF","Irbid Governorate","WAJ O&D capacity","WAJ O&D","WASH","direct",50000,1707,"Irbid"
"11960","Resilience","LWF","Irbid Governorate","Formal Educ. for JOR","Constr. Schools","EDUCATION","direct",624159,1707,"Irbid"
"11963","Resilience","Intersos","Irbid Governorate","YWC Distribute Water","Restrc. Transm. & Distribution","WASH","",180000,1707,"Irbid"
"11967","Resilience","UNOPS","Irbid Governorate"," Border","Build Border roads","TRANSPORT","direct",5e+06,1707,"Irbid"
"11976","Resilience","Intersos","Irbid Governorate","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",1e+05,1707,"Irbid"
"11978","Resilience","NEF","Irbid Governorate","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","",64555,1707,"Irbid"
"11982","Resilience","ILO","Irbid Governorate","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","direct",1e+06,1707,"Irbid"
"11985","Resilience","UNOPS","Irbid Governorate","Non-SW delivery","Chicken Slaughterhouse","MUNICIPALITY","direct",650000,1707,"Irbid"
"11988","Resilience","UNOPS","Irbid Governorate","Non-SW delivery","Storm water culverts","MUNICIPALITY","direct",5900000,1707,"Irbid"
"11994","Resilience","NRC","Irbid Governorate","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",5e+05,1707,"Irbid"
"11996","Resilience","NRC","Irbid Governorate","Improved access to legal services","Legal Awareness","JUSTICE","indirect",20000,1707,"Irbid"
"11997","Resilience","UNOPS","Irbid Governorate","Non-SW delivery","Public Spaces est.","MUNICIPALITY","direct",4e+06,1707,"Irbid"
"11998","Resilience","UNOPS","Irbid Governorate","Non-SW delivery","New Solar Farm","MUNICIPALITY","direct",5e+06,1707,"Irbid"
"12000","Resilience","WVI","Irbid Governorate","KG for JOR","KG teachers trained on ECE","EDUCATION","direct",48820,1707,"Irbid"
"12001","Resilience","ACF","Irbid Governorate","YWC Distribute Water","Replace Tertiary  Distrb","WASH","",85000,1707,"Irbid"
"12012","Resilience","Mercy Corps","Irbid Governorate","RE&EE Solutions","PV panel systems","ENERGY","direct",2e+06,1707,"Irbid"
"12018","Resilience","UNDP","Irbid Governorate","Non-SW delivery","Chicken Slaughterhouse","MUNICIPALITY","direct",650000,1707,"Irbid"
"12022","Resilience","WVI","Irbid Governorate","Teacher Training JOR","Community Training","EDUCATION","",48820,1707,"Irbid"
"12025","Resilience","Mercy Corps","Irbid Governorate","YWC Distribute Water","Replace Tertiary  Distrb","WASH","",50000,1707,"Irbid"
"12028","Resilience","LWF","Irbid Governorate","Formal Educ. for JOR","WASH in Schools","EDUCATION","direct",156082,1707,"Irbid"
"12029","Resilience","ACF","Irbid Governorate","YWC Distribute Water","Reinforc. 2ndry distribution","WASH","",170000,1707,"Irbid"
"12032","Resilience","NEF","Irbid Governorate","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",21952,1707,"Irbid"
"12038","Resilience","WVI","Irbid Governorate","Formal Educ. for JOR","Constr. Schools","EDUCATION","direct",212799.26,1707,"Irbid"
"12040","Resilience","NRC","Jarash Governorate","Energy Efficiency","Awarenesss events","ENERGY","direct",1412,1708,"JARASH"
"12041","Resilience","WVI","Jarash Governorate","Formal Educ. for JOR","Constr. Schools","EDUCATION","direct",212799.26,1708,"JARASH"
"12043","Resilience","WVI","Jarash Governorate","Safe, Violence-Free, Learning for JOR","Engage Parents etc","EDUCATION","direct",48820,1708,"JARASH"
"12045","Resilience","NRC","Jarash Governorate","RE&EE Solutions","PV panel systems","ENERGY","direct",330508,1708,"JARASH"
"12049","Resilience","NRC","Jarash Governorate","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",3e+05,1708,"JARASH"
"12050","Resilience","PU-AMI","Jarash Governorate","Primary Health Care","NCDs","HEALTH","indirect",1250,1708,"JARASH"
"12051","Resilience","PU-AMI","Jarash Governorate","Community Interventions","Comm Rehab services","HEALTH","indirect",1250,1708,"JARASH"
"12052","Resilience","Mercy Corps","Jarash Governorate","RE&EE Solutions","Solar Water heaters","ENERGY","direct",4e+05,1708,"JARASH"
"12054","Resilience","WVI","Jarash Governorate","Teacher Training JOR","Community Training","EDUCATION","direct",48820,1708,"JARASH"
"12060","Resilience","PU-AMI","Jarash Governorate","Community Interventions","Comm Health awareness","HEALTH","indirect",1250,1708,"JARASH"
"12062","Resilience","NRC","Jarash Governorate","Reduce Social Tensions JOR","Govt Capacity","PROTECTION","",75000,1708,"JARASH"
"12065","Resilience","NRC","Jarash Governorate","RE&EE Solutions","Solar Water heaters","ENERGY","direct",165254,1708,"JARASH"
"12066","Resilience","Mercy Corps","Jarash Governorate","YWC Distribute Water","Replace Tertiary  Distrb","WASH","",50000,1708,"JARASH"
"12067","Resilience","PU-AMI","Jarash Governorate","Primary Health Care","Reprod. Health","HEALTH","indirect",43750,1708,"JARASH"
"12071","Resilience","Mercy Corps","Jarash Governorate","RE&EE Solutions","PV panel systems","ENERGY","direct",2e+06,1708,"JARASH"
"12083","Resilience","NRC","Jarash Governorate","Reduce Social Tensions JOR","Community Multisector Prot","PROTECTION","direct",37500,1708,"JARASH"
"12093","Resilience","WVI","Jarash Governorate","KG for JOR","KG teachers trained on ECE","EDUCATION","direct",48820,1708,"JARASH"
"12100","Resilience","NRC","Jarash Governorate","RE&EE Solutions","LED Lights","ENERGY","direct",4853,1708,"JARASH"
"12102","Resilience","Mercy Corps","Karak Governorate","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",2100000,1704,"Karak"
"12105","Resilience","AVSI","Karak Governorate","Teacher Training JOR","Induction Training","EDUCATION","direct",480,1704,"Karak"
"12108","Resilience","AVSI","Karak Governorate","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",19441,1704,"Karak"
"12112","Resilience","NEF","Liwa al Badiyah ash Shamaliyah al Gharbiyah","MSMEs for JOR","Microbusiness start up","FOOD/LIVELIHOOD","",64555,1711,"MAFRAQ"
"12116","Resilience","NEF","Liwa al Jamiah","Child Protection for JOR","Families mobilized","PROTECTION","direct",114476,1705,"AMMAN"
"12121","Resilience","ACTED","Liwa ar Ramtha","Wastewater Irbid","Expand WW in Irbid","WASH","direct",301691,1707,"Irbid"
"12124","Resilience","PU-AMI","Liwa ar Rusayfah","Community Interventions","Comm Health awareness","HEALTH","indirect",1250,1712,"Zarqa"
"12126","Resilience","OXFAM","Liwa ar Rusayfah","Miyahuna Zarqa","Replace Tertiary  Distrb","WASH","",1e+06,1712,"Zarqa"
"12129","Resilience","PU-AMI","Liwa ar Rusayfah","Primary Health Care","Reprod. Health","HEALTH","indirect",43750,1712,"Zarqa"
"12133","Resilience","PU-AMI","Liwa ar Rusayfah","Primary Health Care","NCDs","HEALTH","indirect",1250,1712,"Zarqa"
"12141","Resilience","OXFAM","Liwa ar Rusayfah","Miyahuna Zarqa","Restrc. Transm. & Distribution","WASH","",1e+06,1712,"Zarqa"
"12142","Resilience","PU-AMI","Liwa ar Rusayfah","Community Interventions","Comm Rehab services","HEALTH","indirect",1250,1712,"Zarqa"
"12147","Resilience","NEF","Liwa Qasabah Al Hashmi Shamali","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",21952,1705,"AMMAN"
"12156","Resilience","UNESCO","Liwa Qasabah Ghawr Al Safi","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",440000,1704,"Karak"
"12157","Resilience","UNESCO","Liwa Qasabah Ghawr Al Safi","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",440000,1704,"Karak"
"12158","Resilience","ACTED","Liwa Qasabat al Mafraq","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",269357,1711,"MAFRAQ"
"12161","Resilience","ACTED","Liwa Qasabat al Mafraq","WASH in Schools","Toilets in 300 Schools","WASH","direct",301691,1711,"MAFRAQ"
"12164","Resilience","ACTED","Liwa Qasabat al Mafraq","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",538714,1711,"MAFRAQ"
"12165","Resilience","ACTED","Liwa Qasabat al Mafraq","Wastewater Irbid","Expand WW in Mafraq, Jerash, Ajloun","WASH","direct",301691,1711,"MAFRAQ"
"12167","Resilience","ACTED","Liwa Qasabat al Mafraq","Urban Service Delivery","Improv. Capacity of Mun","MUNICIPALITY","",2794710,1711,"MAFRAQ"
"12168","Resilience","ACTED","Liwa Qasabat al Mafraq","WASH in Schools","Hygiene materials","WASH","",30000,1711,"MAFRAQ"
"12177","Resilience","ACTED","Liwa Qasabat Az Zarqa","Short-Term Emplymt for JOR","Skills Training for JOR","FOOD/LIVELIHOOD","direct",0,1712,"Zarqa"
"12179","Resilience","ACTED","Liwa Qasabat Az Zarqa","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",269357,1712,"Zarqa"
"12183","Resilience","ACTED","Liwa Qasabat Irbid","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",1249450,1707,"Irbid"
"12187","Resilience","Mercy Corps","Maan Governorate","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",2100000,1709,"MAAN"
"12189","Resilience","SCI","Madaba City","Expand NAF, MOSD, ZAKAT, cash and in-kin","Basic Needs/Zakat for JOR","BASIC NEEDS","direct",1300000,1710,"Madaba"
"12192","Resilience","AVSI","Madaba Governorate","Teacher Training JOR","Induction Training","EDUCATION","direct",480,1710,"Madaba"
"12194","Resilience","AVSI","Madaba Governorate","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",19441,1710,"Madaba"
"12197","Resilience","Mercy Corps","Madaba Governorate","Reinforce Trans","Constr.Pipeline/Reservoirs","WASH","",1e+06,1710,"Madaba"
"12201","Resilience","ARDD-LA","Mafraq City","Safe, Violence-Free, Learning for JOR","Engage Parents etc","EDUCATION","indirect",152581,1711,"MAFRAQ"
"12202","Resilience","ARDD-LA","Mafraq City","MoE Advocacy, Resource, Mngt Capacity","Studies and research","EDUCATION","indirect",152581,1711,"MAFRAQ"
"12209","Resilience","UNESCO","Mafraq City","Reduce Social Tensions JOR","Youth Civic Engagement","PROTECTION","direct",1220472,1711,"MAFRAQ"
"12212","Resilience","Mercy Corps","Mafraq Governorate","MSMEs for JOR","MSME developmt support","FOOD/LIVELIHOOD","direct",325000,1711,"MAFRAQ"
"12215","Resilience","Mercy Corps","Mafraq Governorate","LED and PPPs","Value Chain developed","FOOD/LIVELIHOOD","direct",325000,1711,"MAFRAQ"
"12220","Resilience","ACF","Mafraq Governorate","Ops Mngt","Introduce work methods","WASH","direct",50000,1711,"MAFRAQ"
"12225","Resilience","ACF","Mafraq Governorate","WAJ O&D capacity","WAJ O&D","WASH","direct",50000,1711,"MAFRAQ"
"12226","Resilience","Mercy Corps","Mafraq Governorate","LED and PPPs","LED implement  LDPs","FOOD/LIVELIHOOD","direct",50000,1711,"MAFRAQ"
"12229","Resilience","CARE","Mafraq Governorate","Expand NAF, MOSD, ZAKAT, cash and in-kin","Basic Needs/Zakat for JOR","BASIC NEEDS","direct",87500,1711,"MAFRAQ"
"12231","Resilience","CARE","Mafraq Governorate","SGBV for JOR","Capacity of Service Providers","PROTECTION","direct",250000,1711,"MAFRAQ"
"12234","Resilience","WVI","Mafraq Governorate","Formal Educ. for JOR","Constr. Schools","EDUCATION","direct",212799.26,1711,"MAFRAQ"
"12235","Resilience","AVSI","Mafraq Governorate","Alternt Edc for JOR","Non-Formal Educ","EDUCATION","direct",19441,1711,"MAFRAQ"
"12236","Resilience","Mercy Corps","Mafraq Governorate","Reduce Social Tensions JOR"," Social Tensions Projects JOR","PROTECTION","direct",1250000,1711,"MAFRAQ"
"12238","Resilience","UNWOMEN","Mafraq Governorate","Perm. Emplymt for JOR","Job Matching/Career Guidance","FOOD/LIVELIHOOD","direct",512836.25,1711,"MAFRAQ"
"12241","Resilience","WVI","Mafraq Governorate","Teacher Training JOR","Community Training","EDUCATION","direct",48820,1711,"MAFRAQ"
"12242","Resilience","Mercy Corps","Mafraq Governorate","WW Hallabat","WW Hallabat, Dlail, Khaldieh","WASH","direct",2500000,1711,"MAFRAQ"
