"","Governorate","sector","activity","indicatorName","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"1382","Mafraq","PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","# of WOMEN_IN_HOST_COMMUNITY survivors of SGBV who access case management and multisectoral services including through shelter","CARE","Mafraq Governorate",,"2016-01",152,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1711,"MAFRAQ","# women"
"1383","Mafraq","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth FEMALE benefiting from alternative education service such as non-formal education","SCI","Mafraq Governorate",,"2016-01",495,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1711,"MAFRAQ","# female"
"1384","Mafraq","EDU[RES2.1]Teacher Training JOR","[RES2.1.4]Community Training","# of boys and girls, parents, community members provided with information relevant for education","WVI","Mafraq Governorate",,"2015-10",103000,"Teacher Training JOR","EDUCATION","Community Training","direct",1711,"MAFRAQ","#"
"1385","Mafraq","WASH[RES1.1]Rehab Wells","[RES1.1.1]Rehab Existing wells","Budget Requirement for 2016","ACF","Mafraq Governorate",,"2016-04",50000,"Rehab Wells","WASH","Rehab Existing wells","Direct",1711,"MAFRAQ","USD $"
"1386","Mafraq","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","Budget Requirement for 2016","ILO","Mafraq Governorate",,"2016-01",7e+05,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1711,"MAFRAQ","USD $"
"1387","Mafraq","FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Number of  MEN provided with short-term employment opportunities","ILO","Mafraq Governorate",,"2016-01",2500,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1711,"MAFRAQ","# men"
"1388","Mafraq","FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Average cash injection per beneficiary","ILO","Mafraq Governorate",,"2016-01",2000,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1711,"MAFRAQ","#"
"1389","Mafraq","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of microbusinesses established","ILO","Mafraq Governorate",,"2016-01",50,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1711,"MAFRAQ","#"
"1390","Mafraq","EDU[RES3.3]Alternt Edc for JOR","[RES3.3.1]Non-Formal Educ","# of children and youth FEMALE benefiting from alternative education service such as non-formal education","AVSI","Mafraq Governorate",,"2016-01",15,"Alternt Edc for JOR","EDUCATION","Non-Formal Educ","direct",1711,"MAFRAQ","# female"
"1391","Mafraq","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of MEN supported to start businesses","ILO","Mafraq Governorate",,"2016-01",300,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1711,"MAFRAQ","# men"
"1392","Mafraq","ENG[RES1.2]RE&EE Solutions","[RES1.2.3]Solar Water heaters","Budget Requirement for 2016","Mercy Corps","Mafraq Governorate",,"2016-01",4e+05,"RE&EE Solutions","ENERGY","Solar Water heaters","direct",1711,"MAFRAQ","USD $"
"1393","Mafraq","WASH[RES1.2]YWC Distribute Water","[RES1.2.2]Reinforc. 2ndry distribution","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","ACF","Mafraq Governorate",,"2016-04",0,"YWC Distribute Water","WASH","Reinforc. 2ndry distribution",,1711,"MAFRAQ","%"
"1394","Mafraq","FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Budget Requirement for 2016","Mercy Corps","Mafraq Governorate",,"2016-01",3e+05,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1711,"MAFRAQ","USD $"
"1395","Mafraq","EDU[RES3.1]KG for JOR","[RES3.1.1]KG teachers trained on ECE","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Mafraq Governorate",,"2015-10",100,"KG for JOR","EDUCATION","KG teachers trained on ECE",,1711,"MAFRAQ","%"
"1396","Mafraq","WASH[RES1.2]YWC Distribute Water","[RES1.2.3]Replace Tertiary  Distrb","Budget Requirement for 2016","Mercy Corps","Mafraq Governorate",,"2016-01",50000,"YWC Distribute Water","WASH","Replace Tertiary  Distrb",,1711,"MAFRAQ","USD $"
"1397","Mafraq","FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Budget Requirement for 2016","ILO","Mafraq Governorate",,"2016-01",8e+05,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1711,"MAFRAQ","USD $"
"1398","Mafraq","FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","ILO","Mafraq Governorate",,"2016-01",0,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1711,"MAFRAQ","%"
"1399","Mafraq","FOOD/LIV[2.2]Perm. Emplymt for JOR","[RES2.2.2]Job Matching/Career Guidance","# of employers who provided OJT, job matching and apprenticeship opportunities","UNWOMEN","Mafraq Governorate",,"2016-01",0,"Perm. Emplymt for JOR","FOOD/LIVELIHOOD","Job Matching/Career Guidance","direct",1711,"MAFRAQ","#"
"1400","Mafraq","FOOD/LIV[2.5]LED and PPPs","[RES2.5.4]Coops and Associations supported","# of associations and cooperatives demonstrating increased outputs including goods and services","ILO","Mafraq Governorate",,"2016-01",10,"LED and PPPs","FOOD/LIVELIHOOD","Coops and Associations supported","direct",1711,"MAFRAQ","#"
"1401","Mafraq","PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","# of MEN_IN_HOST_COMMUNITY survivors of SGBV who access case management and multisectoral services including through shelter","CARE","Mafraq Governorate",,"2016-01",135,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1711,"MAFRAQ","# men"
"1402","Mafraq","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Mafraq Governorate",,"2015-10",100,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","direct",1711,"MAFRAQ","%"
"1403","Mafraq","FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Number of WOMEN  provided with short-term employment opportunities","Mercy Corps","Mafraq Governorate",,"2016-01",250,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1711,"MAFRAQ","# women"
"1404","Mafraq","FOOD/LIV[2.5]LED and PPPs","[RES2.5.4]Coops and Associations supported","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","ILO","Mafraq Governorate",,"2016-01",0,"LED and PPPs","FOOD/LIVELIHOOD","Coops and Associations supported","direct",1711,"MAFRAQ","%"
"1405","Mafraq","PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","# of BOYS_IN_HOST_COMMUNITY survivors of SGBV who access case management and multisectoral services including through shelter","CARE","Mafraq Governorate",,"2016-01",158,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1711,"MAFRAQ","# boys"
"1406","Mafraq","FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.3]Short-Term Emplymt  for JOR","Number of  MEN provided with short-term employment opportunities","Mercy Corps","Mafraq Governorate",,"2016-01",262,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Short-Term Emplymt  for JOR","direct",1711,"MAFRAQ","# men"
"1407","Mafraq","WASH[RES1.2]YWC Distribute Water","[RES1.2.2]Reinforc. 2ndry distribution","Budget Requirement for 2016","ACF","Mafraq Governorate",,"2016-04",250000,"YWC Distribute Water","WASH","Reinforc. 2ndry distribution",,1711,"MAFRAQ","USD $"
"1408","Mafraq","FOOD/LIV[2.5]LED and PPPs","[RES2.5.4]Coops and Associations supported","Budget Requirement for 2016","ILO","Mafraq Governorate",,"2016-01",7e+05,"LED and PPPs","FOOD/LIVELIHOOD","Coops and Associations supported","direct",1711,"MAFRAQ","USD $"
"1409","Mafraq","PROT[RES1.1]SGBV for JOR","[RES1.1.2]Multi-sector for JOR","# of GIRLS_IN_HOST_COMMUNITY survivors of SGBV who access case management and multisectoral services including through shelter","CARE","Mafraq Governorate",,"2016-01",149,"SGBV for JOR","PROTECTION","Multi-sector for JOR","direct",1711,"MAFRAQ","# girls"
"1410","Mafraq","FOOD/LIV[2.5]LED and PPPs","[RES2.5.4]Coops and Associations supported","# of associations and cooperatives supported and formulated","ILO","Mafraq Governorate",,"2016-01",20,"LED and PPPs","FOOD/LIVELIHOOD","Coops and Associations supported","direct",1711,"MAFRAQ","#"
"1411","Mafraq","ENG[RES1.3]Electricity in Camps","[RES1.3.2]Zaatari","# of SYRIAN_MEN_IN_CAMPS who have access to adequate sustainable and safe energy supply in Zaatari","UNHCR","Zaatari Camp (all district)","Zaatari Camp","2016-01",9328,"Electricity in Camps","ENERGY","Zaatari","direct",1711,"MAFRAQ","# men"
"1412","Mafraq","ENG[RES1.3]Electricity in Camps","[RES1.3.2]Zaatari","# of SYRIAN_BOYS_IN_CAMPS who have access to adequate sustainable and safe energy supply in Zaatari","UNHCR","Zaatari Camp (all district)","Zaatari Camp","2016-01",11704,"Electricity in Camps","ENERGY","Zaatari","direct",1711,"MAFRAQ","# boys"
"1413","Mafraq","ENG[RES1.3]Electricity in Camps","[RES1.3.2]Zaatari","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","UNHCR","Zaatari Camp (all district)","Zaatari Camp","2016-01",0,"Electricity in Camps","ENERGY","Zaatari","direct",1711,"MAFRAQ","%"
"1414","Mafraq","ENG[RES1.3]Electricity in Camps","[RES1.3.2]Zaatari","# of SYRIAN_WOMEN_IN_CAMPS who have access to adequate sustainable and safe energy supply in Zaatari","UNHCR","Zaatari Camp (all district)","Zaatari Camp","2016-01",10340,"Electricity in Camps","ENERGY","Zaatari","direct",1711,"MAFRAQ","# women"
"1415","Mafraq","ENG[RES1.3]Electricity in Camps","[RES1.3.2]Zaatari","# of SYRIAN_GIRLS_IN_CAMPS who have access to adequate sustainable and safe energy supply in Zaatari","UNHCR","Zaatari Camp (all district)","Zaatari Camp","2016-01",11044,"Electricity in Camps","ENERGY","Zaatari","direct",1711,"MAFRAQ","# girls"
"1416","Mafraq","ENG[RES1.3]Electricity in Camps","[RES1.3.2]Zaatari","Budget Requirement for 2016","UNHCR","Zaatari Camp (all district)","Zaatari Camp","2016-01",2200000,"Electricity in Camps","ENERGY","Zaatari","direct",1711,"MAFRAQ","USD $"
"1417","Zarqa","HLTH[RES1.1]Primary Health Care","[RES1.1.1]NCDs","# of primary health care facilities provided with the integrated management of NCDs","TDHI","Zarqa City",,"2016-01",1,"Primary Health Care","HEALTH","NCDs","direct",1712,"Zarqa","#"
"1418","Zarqa","HLTH[RES1.1]Primary Health Care","[RES1.1.1]NCDs","Budget Requirement for 2016","TDHI","Zarqa City",,"2016-01",45000,"Primary Health Care","HEALTH","NCDs","direct",1712,"Zarqa","USD $"
"1419","Zarqa","PROT[RES1.2]Child Protection for JOR","[RES1.2.4]Comm. Based CP systems","# of BOYS_IN_HOST_COMMUNITY at risk provided with multi-sectoral services (including children without parenta care, child labour, children experiencing violence at home and at school and children with disabilties)","SCI","Zarqa City",,"2016-01",250,"Child Protection for JOR","PROTECTION","Comm. Based CP systems","direct",1712,"Zarqa","# boys"
"1420","Zarqa","BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","Budget Requirement for 2016","SCI","Zarqa City",,"2016-01",1300000,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1712,"Zarqa","USD $"
"1421","Zarqa","PROT[RES1.2]Child Protection for JOR","[RES1.2.4]Comm. Based CP systems","# of GIRLS_IN_HOST_COMMUNITY at risk provided with multi-sectoral services (including children without parenta care, child labour, children experiencing violence at home and at school and children with disabilties)","SCI","Zarqa City",,"2016-01",250,"Child Protection for JOR","PROTECTION","Comm. Based CP systems","direct",1712,"Zarqa","# girls"
"1422","Zarqa","HLTH[RES1.1]Primary Health Care","[RES1.1.1]NCDs","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","TDHI","Zarqa City",,"2016-01",0,"Primary Health Care","HEALTH","NCDs","direct",1712,"Zarqa","%"
"1423","Zarqa","PROT[RES1.2]Child Protection for JOR","[RES1.2.4]Comm. Based CP systems","Budget Requirement for 2016","SCI","Zarqa City",,"2016-01",1e+06,"Child Protection for JOR","PROTECTION","Comm. Based CP systems","direct",1712,"Zarqa","USD $"
"1424","Zarqa","BN[RES2.1]Expand NAF, MOSD, ZAKAT, cash and in-kind","RES[2.1.3]Basic Needs/Zakat for JOR","# of vulnerable Jordanian HH receiving basic needs support","SCI","Zarqa City",,"2016-01",350,"Expand NAF, MOSD, ZAKAT, cash and in-kin","BASIC NEEDS","Basic Needs/Zakat for JOR","direct",1712,"Zarqa","#"
"1425","Zarqa","PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","# of GIRLS_IN_HOST_COMMUNITY sensitized on CP and better parenting issues","NEF","Zarqa Governorate",,"2016-01",1440,"Child Protection for JOR","PROTECTION","Families mobilized","direct",1712,"ZARQA","# girls"
"1426","Zarqa","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","Budget Requirement for 2016","WVI","Zarqa Governorate",,"2015-10",212799.26,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1712,"ZARQA","USD $"
"1427","Zarqa","JUS[RES2.1]Efficiency of Justice services","[RES2.1.5]ADR services","#  ADR sessions provided to WGBM by Shara'ia and statutory courts","OXFAM","Zarqa Governorate",,"2016-01",100,"Efficiency of Justice services","JUSTICE","ADR services",,1712,"ZARQA","#"
"1428","Zarqa","FOOD/LIV[2.4]MSMEs for JOR","[RES2.4.1]Microbusiness start up","# of WOMEN supported to start businesses","NEF","Zarqa Governorate",,"2016-01",450,"MSMEs for JOR","FOOD/LIVELIHOOD","Microbusiness start up","direct",1712,"ZARQA","# women"
"1429","Zarqa","ENG[RES1.2]RE&EE Solutions","[RES1.2.3]Solar Water heaters","Budget Requirement for 2016","Mercy Corps","Zarqa Governorate",,"2016-01",4e+05,"RE&EE Solutions","ENERGY","Solar Water heaters","direct",1712,"ZARQA","USD $"
"1430","Zarqa","WASH[RES1.6]WAJ O&D capacity","[RES1.6.1]WAJ O&D","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","OXFAM","Zarqa Governorate",,"2016-01",100,"WAJ O&D capacity","WASH","WAJ O&D","direct",1712,"ZARQA","%"
"1431","Zarqa","WASH[RES1.6]WAJ O&D capacity","[RES1.6.1]WAJ O&D","Budget Requirement for 2016","OXFAM","Zarqa Governorate",,"2016-01",23205,"WAJ O&D capacity","WASH","WAJ O&D","direct",1712,"ZARQA","USD $"
"1432","Zarqa","EDU[RES2.2]Safe, Violence-Free, Learning for JOR","[RES2.2.3]Engage Parents etc","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","WVI","Zarqa Governorate",,"2015-10",10,"Safe, Violence-Free, Learning for JOR","EDUCATION","Engage Parents etc","direct",1712,"ZARQA","%"
"1433","Zarqa","EDU[RES2.1]Teacher Training JOR","[RES2.1.4]Community Training","Budget Requirement for 2016","WVI","Zarqa Governorate",,"2015-10",48820,"Teacher Training JOR","EDUCATION","Community Training","direct",1712,"ZARQA","USD $"
"1434","Zarqa","ENG[RES1.2]RE&EE Solutions","[RES1.2.2]PV panel systems","Budget Requirement for 2016","Mercy Corps","Zarqa Governorate",,"2016-01",2e+06,"RE&EE Solutions","ENERGY","PV panel systems","direct",1712,"ZARQA","USD $"
"1435","Zarqa","JUS[RES2.1]Efficiency of Justice services","[RES2.1.5]ADR services","Budget Requirement for 2016","OXFAM","Zarqa Governorate",,"2016-01",16950,"Efficiency of Justice services","JUSTICE","ADR services",,1712,"ZARQA","USD $"
"1436","Zarqa","EDU[RES3.2]Formal Educ. for JOR","[RES3.2.1]Constr. Schools","# of schools expanded withadditional classrooms equipped with furniture","WVI","Zarqa Governorate",,"2015-10",20,"Formal Educ. for JOR","EDUCATION","Constr. Schools","direct",1712,"ZARQA","#"
"1437","Zarqa","JUS[RES2.2]Improved access to legal services","[RES2.2.3]Legal Awareness","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","OXFAM","Zarqa Governorate",,"2016-01",100,"Improved access to legal services","JUSTICE","Legal Awareness",,1712,"ZARQA","%"
"1438","Zarqa","PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","% already funded?  Enter % of financial requirements that are already funded (100% if fully funded; 0% if not yet funded)","NEF","Zarqa Governorate",,"2016-01",0,"Child Protection for JOR","PROTECTION","Families mobilized","direct",1712,"ZARQA","%"
"1439","Zarqa","FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.2]Skills Training for JOR","# of MEN  provided with skills training","NEF","Zarqa Governorate",,"2016-01",240,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Skills Training for JOR","direct",1712,"ZARQA","# men"
"1440","Zarqa","FOOD/LIV[2.1]Short-Term Emplymt for JOR","[RES2.1.2]Skills Training for JOR","# of WOMEN  provided with skills training","NEF","Zarqa Governorate",,"2016-01",360,"Short-Term Emplymt for JOR","FOOD/LIVELIHOOD","Skills Training for JOR","direct",1712,"ZARQA","# women"
"1441","Zarqa","PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","Budget Requirement for 2016","NEF","Zarqa Governorate",,"2016-01",114476,"Child Protection for JOR","PROTECTION","Families mobilized","direct",1712,"ZARQA","USD $"
"1442","Zarqa","EDU[RES2.1]Teacher Training JOR","[RES2.1.2]In-Service Training","Budget Requirement for 2016","KnK","Zarqa Governorate",,"2016-01",846,"Teacher Training JOR","EDUCATION","In-Service Training","direct",1712,"ZARQA","USD $"
"1443","Zarqa","MUN[RES1.1]Non-SW delivery","[RES1.1.2]Public Spaces est.","Number of parks, sports centers, women/community centers and libraries renovated/constructed/rehabilitated","HI","Zarqa Governorate",,"2016-01",5,"Non-SW delivery","MUNICIPALITY","Public Spaces est.","direct",1712,"ZARQA","#"
"1444","Zarqa","JUS[RES2.2]Improved access to legal services","[RES2.2.3]Legal Awareness","Budget Requirement for 2016","OXFAM","Zarqa Governorate",,"2016-01",15750,"Improved access to legal services","JUSTICE","Legal Awareness",,1712,"ZARQA","USD $"
"1445","Zarqa","PROT[RES1.2]Child Protection for JOR","[RES1.2.3]Families mobilized","# of BOYS_IN_HOST_COMMUNITY sensitized on CP and better parenting issues","NEF","Zarqa Governorate",,"2016-01",960,"Child Protection for JOR","PROTECTION","Families mobilized","direct",1712,"ZARQA","# boys"
