"","Governorate","sector","activity","Partner","Area","Refugee.Camps","End","Total","Objective","Sector","Output","Implementation","RegionCODE","Area2","units"
"8687","Mafraq","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","AVSI","Mafraq Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1711,"MAFRAQ","# boys"
"8688","Mafraq","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","IRC","Mafraq Governorate",,"2016-01",400,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1711,"MAFRAQ","#"
"8689","Mafraq","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","IRC","Mafraq Governorate",,"2016-01",800,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1711,"MAFRAQ","#"
"8690","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","AVSI","Mafraq Governorate",,"2016-01",20,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1711,"MAFRAQ","# women"
"8691","Mafraq","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","IRC","Mafraq Governorate",,"2016-01",750,"Essential Primary Health Care","HEALTH","Comm. Disease Mngt / EPI services","direct",1711,"MAFRAQ","#"
"8692","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","ICMC","Mafraq Governorate",,"2016-01",315,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1711,"MAFRAQ","# men"
"8693","Mafraq","WASH [REF2.3]Sanit.Repair/Ext","[REF2.3.1]Sewage Treatment in urban","UNICEF","Mafraq Governorate",,"2016-01",0,"Sanit.Repair/Ext","WASH ","Sewage Treatment in urban","indirect",1711,"MAFRAQ","%"
"8694","Mafraq","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","IRC","Mafraq Governorate",,"2016-01",0,"Essential Primary Health Care","HEALTH","Comm. Disease Mngt / EPI services","direct",1711,"MAFRAQ","#"
"8695","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Mafraq Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1711,"MAFRAQ","# boys"
"8696","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","UNHCR","Mafraq Governorate",,"2016-11",7184,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# boys"
"8697","Mafraq","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","IRD","Mafraq Governorate",,"2016-01",10,"Integrated Community Intervs.","HEALTH","Community Hlth Network","direct",1711,"MAFRAQ","%"
"8698","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Mafraq Governorate",,"2016-01",1551,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1711,"MAFRAQ","# boys"
"8699","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Mafraq Governorate",,"2016-01",1324,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1711,"MAFRAQ","# men"
"8700","Mafraq","PROT[REF1.4]Child Protection","[REF1.4.3]Community-Based Mechnms.","Caritas","Mafraq Governorate",,"2016-01",0,"Child Protection","PROTECTION","Community-Based Mechnms.","direct",1711,"MAFRAQ","%"
"8701","Mafraq","PROT[REF1.4]Child Protection","[REF1.4.3]Community-Based Mechnms.","Caritas","Mafraq Governorate",,"2016-01",7627,"Child Protection","PROTECTION","Community-Based Mechnms.","direct",1711,"MAFRAQ","USD $"
"8702","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","IRC","Mafraq Governorate",,"2016-01",21,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# women"
"8703","Mafraq","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","MEDAIR","Mafraq Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1711,"MAFRAQ","# men"
"8704","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","IMC","Mafraq Governorate",,"2016-01",26250,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1711,"MAFRAQ","USD $"
"8705","Mafraq","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","AVSI","Mafraq Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1711,"MAFRAQ","%"
"8706","Mafraq","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","MEDAIR","Mafraq Governorate",,"2016-01",25,"Essential Primary Health Care","HEALTH","Reproductive Health Services","direct",1711,"MAFRAQ","#"
"8707","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","NEF","Mafraq Governorate",,"2016-01",32278,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1711,"MAFRAQ","USD $"
"8708","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","MEDAIR","Mafraq Governorate",,"2016-01",102,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8709","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ICMC","Mafraq Governorate",,"2016-01",52,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8710","Mafraq","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","Caritas","Mafraq Governorate",,"2016-01",274.25,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1711,"MAFRAQ","#"
"8711","Mafraq","PROT[REF1.3]SGBV","[REF.1.3.2]Acess to multi-sector services","Caritas","Mafraq Governorate",,"2016-01",25,"SGBV","PROTECTION","Acess to multi-sector services","direct",1711,"MAFRAQ","# girls"
"8712","Mafraq","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.6]Mental Health Services (primary)","IMC","Mafraq Governorate",,"2016-01",15530,"Essential Primary Health Care","HEALTH","Mental Health Services (primary)","direct",1711,"MAFRAQ","$"
"8713","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","CARE","Mafraq Governorate",,"2016-01",524,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# girls"
"8714","Mafraq","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.4]SGBV clinical services","Caritas","Mafraq Governorate",,"2016-01",180084.75,"Essential Primary Health Care","HEALTH","SGBV clinical services","direct",1711,"MAFRAQ","$"
"8715","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","MEDAIR","Mafraq Governorate",,"2016-01",203,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8716","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","MEDAIR","Mafraq Governorate",,"2016-01",129,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8717","Mafraq","WASH [REF2.2]Sanitation in Urban","[REF2.2.1]Sanitation improv. In urban","Caritas","Mafraq Governorate",,"2016-01",104,"Sanitation in Urban","WASH ","Sanitation improv. In urban","direct",1711,"MAFRAQ","# of men"
"8718","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","MEDAIR","Mafraq Governorate",,"2016-01",103,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# girls"
"8719","Mafraq","WASH [REF2.2]Sanitation in Urban","[REF2.2.1]Sanitation improv. In urban","Caritas","Mafraq Governorate",,"2016-01",0,"Sanitation in Urban","WASH ","Sanitation improv. In urban","direct",1711,"MAFRAQ","%"
"8720","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","CARE","Mafraq Governorate",,"2016-01",534,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# women"
"8721","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","MEDAIR","Mafraq Governorate",,"2016-01",254,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# boys"
"8722","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","CARE","Mafraq Governorate",,"2016-01",2,"MHPSS / Disabilities","PROTECTION","Community self-mngmt","direct",1711,"MAFRAQ","# Commitees"
"8723","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","NRC","Mafraq Governorate",,"2016-01",0,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","%"
"8724","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Mafraq Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1711,"MAFRAQ","# girls"
"8725","Mafraq","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","JHAS","Mafraq Governorate",,"2016-01",10,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1711,"MAFRAQ","#"
"8726","Mafraq","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","AVSI","Mafraq Governorate",,"2016-01",0,"SGBV","PROTECTION","Community members engaged","direct",1711,"MAFRAQ","# men"
"8727","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","ICMC","Mafraq Governorate",,"2016-01",682,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1711,"MAFRAQ","# boys"
"8728","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","IRC","Mafraq Governorate",,"2016-01",52,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8729","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","IRC","Mafraq Governorate",,"2016-01",185,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8730","Mafraq","HLTH[REF1.2]Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","IRC","Mafraq Governorate",,"2016-01",1000,"Secondary/Tertiary Care","HEALTH","Secondary/Tertiary Referrals","direct",1711,"MAFRAQ","#"
"8731","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","IRC","Mafraq Governorate",,"2016-01",24,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# boys"
"8732","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","Caritas","Mafraq Governorate",,"2016-01",1300,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1711,"MAFRAQ","# women"
"8733","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","LWF","Mafraq Governorate",,"2016-01",64973,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","$"
"8734","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","Caritas","Mafraq Governorate",,"2016-01",200,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1711,"MAFRAQ","# men"
"8735","Mafraq","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","IRC","Mafraq Governorate",,"2016-01",5582.235,"Essential Primary Health Care","HEALTH","Reproductive Health Services","direct",1711,"MAFRAQ","$"
"8736","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","ICMC","Mafraq Governorate",,"2016-01",735,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1711,"MAFRAQ","# women"
"8737","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","ICMC","Mafraq Governorate",,"2016-01",315,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1711,"MAFRAQ","# women"
"8738","Mafraq","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","MEDAIR","Mafraq Governorate",,"2016-01",713,"SGBV","PROTECTION","Community members engaged","direct",1711,"MAFRAQ","# boys"
"8739","Mafraq","PROT[REF1.1]Refugee Rights Respected","[REF1.1.1]Border Reception/Transport/Comm. Po","IOM","Mafraq Governorate",,"2016-01",0,"Refugee Rights Respected","PROTECTION","Border Reception/Transport/Comm. Po","direct",1711,"MAFRAQ","# men"
"8740","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","CARE","Mafraq Governorate",,"2016-01",19,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1711,"MAFRAQ","%"
"8741","Mafraq","EDU[REF2.2]Safe, Violence Free Envirn","[REF2.2.4]Social Cohesion","WarChild UK","Mafraq Governorate",,"2016-03",15000,"Safe, Violence Free Envirn","EDUCATION","Social Cohesion","direct",1711,"MAFRAQ","USD $"
"8742","Mafraq","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","MEDAIR","Mafraq Governorate",,"2016-01",712,"SGBV","PROTECTION","Community members engaged","direct",1711,"MAFRAQ","# girls"
"8743","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","IRC","Mafraq Governorate",,"2016-01",664,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8744","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","IRC","Mafraq Governorate",,"2016-01",32,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# men"
"8745","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","IRC","Mafraq Governorate",,"2015-12",500,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1711,"MAFRAQ","# women"
"8746","Mafraq","EDU[REF3.2]Acces to Formal Education","[REF3.2.5]Remedial Education","AVSI","Mafraq Governorate",,"2016-01",15,"Acces to Formal Education","EDUCATION","Remedial Education","direct",1711,"MAFRAQ","#"
"8747","Mafraq","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","AVSI","Mafraq Governorate",,"2016-01",4064,"SGBV","PROTECTION","Community members engaged","direct",1711,"MAFRAQ","USD $"
"8748","Mafraq","WASH [REF2.4]Services in Urban Sanitation","[REF2.4.1]Schools etc access sanitation","WVI","Mafraq Governorate",,"2015-04",472773,"Services in Urban Sanitation","WASH ","Schools etc access sanitation","direct",1711,"MAFRAQ","USD $"
"8749","Mafraq","WASH [REF1.4]Services in urban access to water","[REF1.4.1]Schools etc access Water","WVI","Mafraq Governorate",,"2015-04",11234,"Services in urban access to water","WASH ","Schools etc access Water",,1711,"MAFRAQ","# of boys"
"8750","Mafraq","EDU[REF3.3]Alternative Education","[REF3.3.1]Informal Education","AVSI","Mafraq Governorate",,"2016-01",35,"Alternative Education","EDUCATION","Informal Education","direct",1711,"MAFRAQ","# of girls"
"8751","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","CARE","Mafraq Governorate",,"2016-01",3264,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1711,"MAFRAQ","# women"
"8752","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","NRC","Mafraq Governorate",,"2016-01",262,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# men"
"8753","Mafraq","HLTH[REF1.3]Integrated Community Intervs.","[REF1.3.5]Community Mental Hlth services","IMC","Mafraq Governorate",,"2016-01",75,"Integrated Community Intervs.","HEALTH","Community Mental Hlth services","direct",1711,"MAFRAQ","%"
"8754","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","CARE","Mafraq Governorate",,"2016-01",37.5,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1711,"MAFRAQ","%"
"8755","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","CARE","Mafraq Governorate",,"2016-01",3734,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8756","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NRC","Mafraq Governorate",,"2016-01",72,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8757","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","NRC","Mafraq Governorate",,"2016-01",320,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# FHH"
"8758","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","CARE","Mafraq Governorate",,"2016-01",3808,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8759","Mafraq","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","IRC","Mafraq Governorate",,"2016-01",30,"SGBV","PROTECTION","Community members engaged","direct",1711,"MAFRAQ","# girls"
"8760","Mafraq","WASH [REF3.2]Hygiene in Urban","[REF3.2.1]Hygiene promotion","UNICEF","Mafraq Governorate",,"2016-01",3125,"Hygiene in Urban","WASH ","Hygiene promotion","indirect",1711,"MAFRAQ","# of girls"
"8761","Mafraq","EDU[REF3.3]Alternative Education","[REF3.3.2]Life Skills","WVI","Mafraq Governorate",,"2014-04",100,"Alternative Education","EDUCATION","Life Skills","direct",1711,"MAFRAQ","%"
"8762","Mafraq","PROT[REF1.3]SGBV","[REF1.3.1]Community members engaged","IRC","Mafraq Governorate",,"2016-01",120,"SGBV","PROTECTION","Community members engaged","direct",1711,"MAFRAQ","# girls"
"8763","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","ACF","Mafraq Governorate",,"2016-09",341,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","# men"
"8764","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","NRC","Mafraq Governorate",,"2016-01",4e+05,"Life Saving Basic Needs","BASIC NEEDS","Winterization needs out of Camp","direct",1711,"MAFRAQ","$"
"8765","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","AVSI","Mafraq Governorate",,"2016-01",0,"MHPSS / Disabilities","PROTECTION","Special Needs/Disabled/Elderly","direct",1711,"MAFRAQ","# girls"
"8766","Mafraq","HLTH[REF1.1]Essential Primary Health Care","[REF1.1.1]Comm. Disease Mngt / EPI services","Caritas","Mafraq Governorate",,"2016-01",194.25,"Essential Primary Health Care","HEALTH","Comm. Disease Mngt / EPI services","direct",1711,"MAFRAQ","#"
"8767","Mafraq","BN[REF2.1]Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","IRC","Mafraq Governorate",,"2016-01",154,"Life Saving Basic Needs","BASIC NEEDS","Support towards basic needs","direct",1711,"MAFRAQ","#"
"8768","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.5]Reduce Social Tensions thr. Livelih","CARE","Mafraq Governorate",,"2016-01",1,"MHPSS / Disabilities","PROTECTION","Reduce Social Tensions thr. Livelih","direct",1711,"MAFRAQ","# projects"
"8769","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.1]Information, referral and outreach","ICMC","Mafraq Governorate",,"2016-01",12,"MHPSS / Disabilities","PROTECTION","Information, referral and outreach","direct",1711,"MAFRAQ","# girls"
"8770","Mafraq","PROT[REF1.2]MHPSS / Disabilities","[REF1.2.4]Safe Spaces/Comm. Centres","CARE","Mafraq Governorate",,"2016-01",944,"MHPSS / Disabilities","PROTECTION","Safe Spaces/Comm. Centres","direct",1711,"MAFRAQ","# women"
