"","ActivityCategory","ActivityName","FormFieldType","Category","Name","Description","Units","AttributeValue","ReportingFrequency","LocationType","multipleAllowed","mandatory","sort"
"1143","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1228","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1313","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1458","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Indicator","# of  T-shelters installed and inhabited","","# of item","","Once","SyrRefRespRRP6","","",""
"1457","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Indicator","# of Semi-permanent shelters are provided to affected refugees","","# of item","","Once","SyrRefRespRRP6","","",""
"1456","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Indicator","# of emergency shelters  are provided to affected refugees","","# of item","","Once","SyrRefRespRRP6","","",""
"1455","SHLT[1]Camps Adequate Shelter & Services","[REF1.1]Adequate settlement in planned camps","Indicator","Indicator","Camps where site planning inclusive of infrastructure systems is developed","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"39","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"124","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"209","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"294","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"379","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"464","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"549","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"634","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"719","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"804","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"889","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"974","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1059","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1144","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1229","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1314","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1459","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Indicator","Clear guidelines related to camp settings issued by relevant authorities","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"1460","SHLT[1]Camps Adequate Shelter & Services","[RES1.1]Nat.Policy on planned camps","Indicator","Indicator","Guidelines are implemented by shelter service providers in camps settings","","Yes=1/No=1","","Once","SyrRefRespRRP6","","",""
"40","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"125","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"210","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"295","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"380","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"465","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"550","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"635","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"720","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"805","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"890","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"975","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1060","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1145","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1230","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1315","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1462","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Indicator","# number of impacted community members working in the camps development","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1461","SHLT[1]Camps Adequate Shelter & Services","[RES1.2]Self-Reliance opportunities in camps","Indicator","Indicator","# of refugees working in camps developments","","# of benef.","","Once","SyrRefRespRRP6","","",""
"41","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","AttributeGroup","","Implementation (Direct/Indirect)","","","Direct Implementation","Once","SyrRefRespRRP6","","",""
"126","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","AttributeGroup","","Implementation (Direct/Indirect)","","","Indirect Implementation","Once","SyrRefRespRRP6","","",""
"211","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Breakdown of main indicator","Boys (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"296","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"381","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Breakdown of main indicator","Boys (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"466","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Breakdown of main indicator","Girls (Age 0-17)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"551","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"636","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Breakdown of main indicator","Girls (Age 0-17)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"721","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"806","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"891","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Breakdown of main indicator","Men (Age 18 and Abocve)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"976","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Breakdown of main indicator","Women (Age 18 and above)-Members of impacted communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1061","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in camps","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1146","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Breakdown of main indicator","Women (Age 18 and above)-SYR living in communities","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1231","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Budget","Budgetary Requirement for 2015","","USD $","","Once","SyrRefRespRRP6","","",""
"1316","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Budget","NLG Budget  
(as part of the overall budget)","","USD $","","Once","SyrRefRespRRP6","","",""
"1466","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Indicator","# of awareness sessions on tenure obligations and rights are conducted","","# of action taken","","Once","SyrRefRespRRP6","","",""
"1464","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Indicator","# of individuals received sealing off kits and have mitigated the harsh weather conditions in the shelters they occupy in all areas of Jordan","","# of benef.","","Once","SyrRefRespRRP6","","",""
"1463","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Indicator","# of units upgraded to adequate standards in all areas of Jordan","","# of infrastruct.","","Once","SyrRefRespRRP6","","",""
"1465","SHLT[2]Urban/Rural Adequate Shelter","[REF2.1]Adequare shelters in urban/rural","Indicator","Indicator","# of vulnerable refugees received cash assistance to pay for rent of shelters they occupy in all areas of the Kingdom","","# of benef.","","Once","SyrRefRespRRP6","","",""
