"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2149","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","ZARQA","Men","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",143,"# of benef","Zarqa City","North","Urban"
"2151","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","ZARQA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",1,"# of benef","Zarqa City","North","Urban"
"2152","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Girls","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",8,"# of benef","Zarqa City","North","Host Community"
"2155","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",135,"# of benef","Zarqa Governorate","North","Urban"
"2160","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Camps Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","Camps","Men","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",76,"# of benef","Azraq Camp","North","Camp"
"2161","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","ZARQA","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",154,"# of benef","Zarqa Governorate","North","Urban"
"2162","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",180,"# of benef","Zarqa Governorate","North","Urban"
"2163","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in MHH receiving financial assistance","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",157,"# of benef","Zarqa Governorate","North","Urban"
"2165","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance","ZARQA","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",202,"# of benef","Zarqa Governorate","North","Urban"
"2166","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# in child labour provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) # in child labour provided with multi-sectoral services","ZARQA","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",13,"# of benef","Zarqa Governorate","North","Camp"
"2168","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",200,"# of benef","Zarqa Governorate","North","Urban"
"2169","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3)","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"2170","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","participating in Youth Committees","Camps Syrian Boys (Age 0-17) participating in Youth Committees","ZARQA","Boys","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",20,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"2175","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services","ZARQA","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",21,"# of benef","Zarqa Governorate","North","Urban"
"2176","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","children with disabilities provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) children with disabilities provided with multi-sectoral services","Camps","Boys","IMC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",3,"# of benef","Azraq Camp","North","Camp"
"2182","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",175,"# of benef","Zarqa Governorate","North","Urban"
"2184","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3)","ZARQA","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",128,"# of benef","Zarqa Governorate","North","Urban"
"2185","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance","ZARQA","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",98,"# of benef","Zarqa Governorate","North","Urban"
"2192","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",1158,"# of benef","Zarqa City","North","Urban"
"2193","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Girls","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",16,"# of benef","Zarqa City","North","Host Community"
"2195","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","children with disabilities provided with multi-sectoral services","Camps Syrian Girls (Age 0-17) children with disabilities provided with multi-sectoral services","ZARQA","Girls","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",1,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"2199","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services","Camps","Boys","IRC","Camp    - ","Indirect appeal","UNHCR-UNICEF","Yes","5","2",15,"# of benef","Azraq Camp","North","Camp"
"2200","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Men (Age 18 and above) sensitized on SGBV issues, services available and referral pathways","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",34,"# of benef","Zarqa Governorate","North","Urban"
"2203","PROTECTION","01/01/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation","ZARQA","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",46,"# of benef","Zarqa Governorate","North","Urban"
"2204","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",191,"# of benef","Zarqa Governorate","North","Urban"
"2207","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3)","ZARQA","Girls","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",23,"# of benef","Zarqa City","North","Urban"
"2208","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.2]Survivors Access to Case Management a","SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Host Community Boys (Age 0-17) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","ZARQA","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"2209","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","Host Community Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services","ZARQA","Boys","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"2211","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# of UAC provided with multi-sectoral services","Host Community Girls (Age 0-17) # of UAC provided with multi-sectoral services","ZARQA","Girls","IMC","   Urban areas - ","Indirect appeal","UNHCR-UNICEF","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"2212","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3)","ZARQA","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",110,"# of benef","Zarqa Governorate","North","Urban"
"2214","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Girls (Age 0-17) participating in information sessions or receiving information about services","ZARQA","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",15,"# of benef","Zarqa Governorate","North","Host Community"
"2215","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving rehabilitation sessions and counselling","Camps Syrian Girls (Age 0-17) receiving rehabilitation sessions and counselling","ZARQA","Girls","NHF-IFH","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",3,"# of benef","Emirati Jordanian Camp (EJC)","North","Camp"
"2217","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","participating in information sessions or receiving information about services","Host Community Men (Age 18 and above) participating in information sessions or receiving information about services","ZARQA","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",37,"# of benef","Zarqa Governorate","North","Host Community"
