"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"28308","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"28321","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"28324","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"28330","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"28341","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"28346","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"28364","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"19924","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",18,"#","Aqaba Governorate","South","Host Community"
"20483","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Host Community"
"20676","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Host Community"
"20726","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Host Community"
"20889","EDUCATION","31/7/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",18,"#","Aqaba Governorate","South","Host Community"
"20893","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",18,"#","Aqaba Governorate","South","Host Community"
"20984","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Host Community"
"21252","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",18,"#","Aqaba Governorate","South","Host Community"
"21309","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Host Community"
"21327","EDUCATION","31/7/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Host Community"
"21532","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Host Community"
"21554","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",18,"#","Aqaba Governorate","South","Host Community"
"21591","EDUCATION","30/6/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Host Community"
"21619","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","AQABAH","Boys","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Host Community"
"23453","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"#","Ar-Ramtha City","North","Host Community"
"23544","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North","Host Community"
"24424","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",15,"#","Ar-Ramtha City","North","Host Community"
"24442","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",19,"#","Ar-Ramtha City","North","Host Community"
"24445","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"#","Ar-Ramtha City","North","Host Community"
"24458","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North","Host Community"
"29130","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North","Host Community"
"29162","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",17,"#","Ar-Ramtha City","North","Host Community"
"29270","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",12,"#","Ar-Ramtha City","North","Host Community"
"29288","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",9,"#","Ar-Ramtha City","North","Host Community"
"29303","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",5,"#","Ar-Ramtha City","North","Host Community"
"29329","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"29465","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North","Host Community"
"29671","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North","Host Community"
"29683","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",11,"#","Ar-Ramtha City","North","Host Community"
"32240","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",8,"#","Ar-Ramtha City","North","Host Community"
"32290","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North","Host Community"
"32977","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North","Host Community"
"2206","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",20,"#","As Salt City","Center","Host Community"
"3641","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",6,"#","As Salt City","Center","Host Community"
"4434","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",4,"#","As Salt City","Center","Host Community"
"4442","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",14,"#","As Salt City","Center","Host Community"
"4980","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"5234","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Host Community"
"5295","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"#","As Salt City","Center","Host Community"
"5646","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",19,"#","As Salt City","Center","Host Community"
"5895","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"#","As Salt City","Center","Host Community"
"6628","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"#","As Salt City","Center","Host Community"
"6634","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Host Community"
"6668","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","t from remedial classes","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",6,"#","As Salt City","Center","Host Community"
