"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5894","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",138,"# of benef","Azraq Camp Village 3","North","Camp"
"5895","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",19,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"5896","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",144,"# of benef","Liwa Bani Ubayid","North","Host Community"
"5897","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",46,"# of benef","Liwa al Jamiah","Center","Urban"
"5898","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",53,"# of benef","Al Balqa Governorate","Center","Urban"
"5899","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",53,"# of benef","Al Balqa Governorate","Center","Urban"
"5900","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",17,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"5901","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","MAFRAQ","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",147,"# of benef","Mafraq Governorate","North","Urban"
"5902","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",264,"# of benef","Liwa Qasabat Jarash","North","Host Community"
"5903","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",85,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"5904","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",102,"# of benef","Zarqa Governorate","North","Urban"
"5905","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",159,"# of benef","Zaatari District 5","North","Camp"
"5906","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",87,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"5907","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",47,"# of benef","Al Balqa Governorate","Center","Urban"
"5908","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",30,"# of benef","Liwa al Jamiah","Center","Host Community"
"5909","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",255,"# of benef","Zaatari District 3","North","Camp"
"5910","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",-2,"# of benef","Liwa Marka","Center","Host Community"
"5911","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",138,"# of benef","Liwa Qasabat Irbid","North","Urban"
"5912","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",-137,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"5913","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","WVI","  Other[Villages, Rural areas]Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",287,"# of benef","Liwa Bani Ubayid","North","Host Community"
"5914","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",175,"# of benef","Zaatari District 8","North","Camp"
"5915","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","MAFRAQ","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",104,"# of benef","Mafraq Governorate","North","Urban"
"5916","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",12,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
"5917","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",-23,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"5918","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",-17,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"5919","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",38,"# of benef","Madaba Governorate","Center","Urban"
"5920","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",8,"# of benef","Ghawr Al Mazr'ha","South","Urban"
"5921","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",10,"# of benef","Zarqa City","North","Urban"
"5922","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",160,"# of benef","Zaatari District 8","North","Camp"
"5923","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",-3,"# of benef","Liwa al Mazar al Janubi","South","Urban"
"5924","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"5925","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",97,"# of benef","Irbid Governorate","North","Urban"
"5926","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) # who benefit from remedial classes","JARASH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",1,"# of benef","Liwa Qasabat Jarash","North","Host Community"
"5927","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",25,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"5928","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",-40,"# of benef","Liwa Qasabat Irbid","North","Urban"
"5929","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",59,"# of benef","Mafraq Governorate","North","Urban"
"5930","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",127,"# of benef","Irbid Governorate","North","Urban"
"5931","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",204,"# of benef","Liwa Marka","Center","Urban"
"5932","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) # who benefit from remedial classes","ZaatariCamp","Girls","RI","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",187,"# of benef","Zaatari District 5","North","Camp"
"5933","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) # who benefit from remedial classes","ZARQA","Girls","WVI","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",144,"# of benef","Zarqa City","North","Host Community"
"5934","EDUCATION","28/02/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",57,"# of benef","Liwa Qasabat Irbid","North","Urban"
"5935","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",51,"# of benef","Mafraq Governorate","North","Urban"
"5936","EDUCATION","31/01/2015","Access to Inclusive Education","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",100,"# of benef","Liwa Naur","Center","Urban"
